doc_id,source,category,file_path,file_name,status,priority,folder,pilot_status
mepc_mepc_mepc_84_inf_9_information_on_chemical_discharge_and_the_formation_of_disinfection_by_products_generated_global_testnet_b0c7397b,MEPC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MEPC/MEPC 84-INF.9 - Information on chemical discharge and the formation of disinfection by-products generated... (Global TestNet).pdf,MEPC 84-INF.9 - Information on chemical discharge and the formation of disinfection by-products generated... (Global TestNet).pdf,pending,3,MEPC,pending
mepc_mepc_mepc_84_j_1_provisional_list_of_participants_secretariat_738c2e88,MEPC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MEPC/MEPC 84-J-1 - Provisional List Of Participants (Secretariat).pdf,MEPC 84-J-1 - Provisional List Of Participants (Secretariat).pdf,pending,3,MEPC,pending
mepc_mepc_mepc_84_j_2_provisional_list_of_documents_secretariat_64160ab0,MEPC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MEPC/MEPC 84-J-2 - Provisional List Of Documents (Secretariat).pdf,MEPC 84-J-2 - Provisional List Of Documents (Secretariat).pdf,pending,3,MEPC,pending
mepc_mepc_mepc_84_j_2_rev_1_provisional_list_of_documents_secretariat_236e1036,MEPC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MEPC/MEPC 84-J-2-Rev.1 - Provisional List Of Documents (Secretariat).pdf,MEPC 84-J-2-Rev.1 - Provisional List Of Documents (Secretariat).pdf,pending,3,MEPC,pending
mepc_mepc_mepc_84_j_3_provisional_timetable_and_arrangements_for_groups_secretariat_fa61757c,MEPC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MEPC/MEPC 84-J-3 - Provisional Timetable And Arrangements For Groups (Secretariat).pdf,MEPC 84-J-3 - Provisional Timetable And Arrangements For Groups (Secretariat).pdf,pending,3,MEPC,pending
mepc_mepc_mepc_84_j_4_presentations_and_events_during_mepc_84_secretariat_27ebe75d,MEPC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MEPC/MEPC 84-J-4 - Presentations And Events During Mepc 84 (Secretariat).pdf,MEPC 84-J-4 - Presentations And Events During Mepc 84 (Secretariat).pdf,pending,3,MEPC,pending
mepc_mepc_mepc_84_j_5_grouping_of_documents_related_to_air_pollution_energy_efficiency_and_ghg_reduction_to_be_secretariat_a9095a0d,MEPC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MEPC/MEPC 84-J-5 - Grouping Of Documents Related To Air Pollution, Energy Efficiency And Ghg Reduction To Be... (Secretariat).pdf","MEPC 84-J-5 - Grouping Of Documents Related To Air Pollution, Energy Efficiency And Ghg Reduction To Be... (Secretariat).pdf",pending,3,MEPC,pending
mepc_mepc_mepc_84_j_6_clarification_of_entries_in_data_reporting_required_by_regulations_27_and_28_designation_secretariat_9e479570,MEPC,REQUIREMENT,"C:/projects/MaritimeRAG/data/raw_pdfs/MEPC/MEPC 84-J-6 - (Clarification of entries in data reporting required by regulations 27 and 28, designation... (Secretariat).pdf","MEPC 84-J-6 - (Clarification of entries in data reporting required by regulations 27 and 28, designation... (Secretariat).pdf",pending,3,MEPC,pending
mepc_mepc_mepc_84_j_7_intersessional_work_between_mepc_84_and_mepc_85_on_reduction_of_ghg_emissions_from_ships_secretariat_e8ca338d,MEPC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MEPC/MEPC 84-J-7 - Intersessional Work Between Mepc 84 And Mepc 85 On Reduction  Of Ghg Emissions From Ships (Secretariat).pdf,MEPC 84-J-7 - Intersessional Work Between Mepc 84 And Mepc 85 On Reduction  Of Ghg Emissions From Ships (Secretariat).pdf,pending,3,MEPC,pending
msc_msc_msc_111_1_for_the_111th_session_of_the_maritime_safety_committee_to_be_held_from_wednesday_13_may_t_secretariat_5ea42aa1,MSC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-1 - for the 111th session of the Maritime Safety Committee,to be held from Wednesday, 13 May t... (Secretariat).pdf","MSC 111-1 - for the 111th session of the Maritime Safety Committee,to be held from Wednesday, 13 May t... (Secretariat).pdf",pending,3,MSC,pending
msc_msc_msc_111_1_1_annotations_to_the_provisional_agenda_secretariat_bd7734c6,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-1-1 - Annotations to the provisional agenda (Secretariat).pdf,MSC 111-1-1 - Annotations to the provisional agenda (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_1_rev_1_for_the_111th_session_of_the_maritime_safety_committee_to_be_held_from_wednesday_13_may_secretariat_e1a51bd6,MSC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-1-Rev.1 - for the 111th session of the Maritime Safety Committee, to be held from Wednesday, 13 May... (Secretariat).pdf","MSC 111-1-Rev.1 - for the 111th session of the Maritime Safety Committee, to be held from Wednesday, 13 May... (Secretariat).pdf",pending,3,MSC,pending
msc_msc_msc_111_10_proposals_for_increasing_the_visibility_of_formal_safety_assessment_at_imo_iacs_cd75b894,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-10 - Proposals for increasing the visibility of Formal Safety Assessment at IMO (IACS).pdf,MSC 111-10 - Proposals for increasing the visibility of Formal Safety Assessment at IMO (IACS).pdf,pending,3,MSC,pending
msc_msc_msc_111_11_financial_impact_of_free_standard_rate_position_reports_on_the_lrit_system_angola_bangladesh_brazi_d29e6c5f,MSC,STANDARD,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-11 - Financial impact of free standard-rate position reports on the LRIT system (Angola, Bangladesh, Brazi...).pdf","MSC 111-11 - Financial impact of free standard-rate position reports on the LRIT system (Angola, Bangladesh, Brazi...).pdf",pending,3,MSC,pending
msc_msc_msc_111_11_1_analysis_of_financial_costs_associated_with_the_lrit_system_brazil_2810e9d2,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-11-1 - Analysis of financial costs associated with the LRIT system (Brazil).pdf,MSC 111-11-1 - Analysis of financial costs associated with the LRIT system (Brazil).pdf,pending,3,MSC,pending
msc_msc_msc_111_11_2_comments_on_document_msc_11111_canada_1ee7be4d,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-11-2 - Comments on document MSC 11111 (Canada).pdf,MSC 111-11-2 - Comments on document MSC 11111 (Canada).pdf,pending,3,MSC,pending
msc_msc_msc_111_11_3_comments_on_documents_msc_11111_msc_111111_and_msc_111inf_3_liberia_6a1a4d3d,MSC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-11-3 - Comments on documents MSC 11111, MSC 111111 and MSC 111INF.3 (Liberia).pdf","MSC 111-11-3 - Comments on documents MSC 11111, MSC 111111 and MSC 111INF.3 (Liberia).pdf",pending,3,MSC,pending
msc_msc_msc_111_12_report_of_the_twelfth_session_of_the_sub_committee_secretariat_2d23873d,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-12 - Report of the twelfth session of the Sub-Committee (Secretariat).pdf,MSC 111-12 - Report of the twelfth session of the Sub-Committee (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_12_1_comments_on_document_msc_11112_iacs_cc88d75e,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-12-1 - Comments on document MSC 11112 (IACS).pdf,MSC 111-12-1 - Comments on document MSC 11112 (IACS).pdf,pending,3,MSC,pending
msc_msc_msc_111_12_2_comments_on_document_msc_11112_chile_8f50183a,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-12-2 - Comments on document MSC 11112 (Chile).pdf,MSC 111-12-2 - Comments on document MSC 11112 (Chile).pdf,pending,3,MSC,pending
msc_msc_msc_111_13_report_of_the_twelfth_session_of_the_sub_committee_secretariat_6a0cd907,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-13 - Report of the twelfth session of the Sub-Committee (Secretariat).pdf,MSC 111-13 - Report of the twelfth session of the Sub-Committee (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_13_1_list_of_competent_persons_to_be_maintained_by_the_secretary_generalpursuant_to_section_a_i_secretariat_6de3cd49,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-13-1 - List of competent persons to be maintained by the Secretary-Generalpursuant to section A-I... (Secretariat).pdf,MSC 111-13-1 - List of competent persons to be maintained by the Secretary-Generalpursuant to section A-I... (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_14_report_of_the_eleventh_session_of_the_sub_committee_secretariat_853508d4,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-14 - Report of the eleventh session of the Sub-Committee (Secretariat).pdf,MSC 111-14 - Report of the eleventh session of the Sub-Committee (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_14_1_consolidated_draft_amendments_to_the_igc_code_secretariat_c9936018,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-14-1 - Consolidated draft amendments to the IGC Code (Secretariat).pdf,MSC 111-14-1 - Consolidated draft amendments to the IGC Code (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_14_10_report_of_the_eleventh_session_of_the_sub_committeetemplates_for_use_by_masters_when_repor_marshall_islands_republi_5b4a2ef5,MSC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-14-10 - Report of the eleventh session of the Sub-CommitteeTemplates for use by masters when repor... (Marshall Islands, Republi...).pdf","MSC 111-14-10 - Report of the eleventh session of the Sub-CommitteeTemplates for use by masters when repor... (Marshall Islands, Republi...).pdf",pending,3,MSC,pending
msc_msc_msc_111_14_11_report_of_the_eleventh_session_of_the_sub_committee_comments_on_paragraph_2_4_of_document_iacs_a0ab2cbe,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-14-11 - Report of the eleventh session of the Sub-Committee Comments on paragraph 2.4 of document... (IACS).pdf,MSC 111-14-11 - Report of the eleventh session of the Sub-Committee Comments on paragraph 2.4 of document... (IACS).pdf,pending,3,MSC,pending
msc_msc_msc_111_14_12_comments_on_the_report_of_the_eleventh_session_of_the_ccc_sub_committee_russian_federation_989a36a2,MSC,RULES,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-14-12 - Comments on the report of the eleventh session of the CCC Sub-Committee (Russian Federation).pdf,MSC 111-14-12 - Comments on the report of the eleventh session of the CCC Sub-Committee (Russian Federation).pdf,pending,3,MSC,pending
msc_msc_msc_111_14_2_report_of_the_eleventh_session_of_the_sub_committeeproposal_to_reinstate_the_requirements_china_panama_and_republi_689f7455,MSC,REQUIREMENT,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-14-2 - Report of the eleventh session of the Sub-CommitteeProposal to reinstate the requirements... (China, Panama and Republi...).pdf","MSC 111-14-2 - Report of the eleventh session of the Sub-CommitteeProposal to reinstate the requirements... (China, Panama and Republi...).pdf",pending,3,MSC,pending
msc_msc_msc_111_14_3_clarification_on_the_draft_new_paragraph_4_19_1_7_of_the_igc_code_pertaining_to_theduplica_panama_republic_of_korea_a9a1acc2,MSC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-14-3 - Clarification on the draft new paragraph 4.19.1.7 of the IGC Code pertaining to theduplica... (Panama, Republic of Korea...).pdf","MSC 111-14-3 - Clarification on the draft new paragraph 4.19.1.7 of the IGC Code pertaining to theduplica... (Panama, Republic of Korea...).pdf",pending,3,MSC,pending
msc_msc_msc_111_14_4_proposal_to_correct_structural_errors_in_the_draft_amendments_to_paragraphs_4_20_1_1_and_4_china_panama_republic_o_72e258aa,MSC,RULES,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-14-4 - Proposal to correct structural errors in the draft amendments to paragraphs 4.20.1.1 and 4... (China, Panama, Republic o...).pdf","MSC 111-14-4 - Proposal to correct structural errors in the draft amendments to paragraphs 4.20.1.1 and 4... (China, Panama, Republic o...).pdf",pending,3,MSC,pending
msc_msc_msc_111_14_5_application_of_the_draft_amendments_to_paragraphs_8_4_3_1_and_8_4_3_2_of_the_igc_codeperta_china_panama_republic_o_1ca86495,MSC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-14-5 - Application of the draft amendments to paragraphs 8.4.3.1 and 8.4.3.2 of the IGC Codeperta... (China, Panama, Republic o...).pdf","MSC 111-14-5 - Application of the draft amendments to paragraphs 8.4.3.1 and 8.4.3.2 of the IGC Codeperta... (China, Panama, Republic o...).pdf",pending,3,MSC,pending
msc_msc_msc_111_14_6_revision_of_the_imoilounece_code_of_practice_for_packing_of_cargo_transport_units_ctu_cod_secretariat_bf7c8a1f,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-14-6 - Revision of the IMOILOUNECE Code of Practice for Packing of Cargo Transport Units (CTU Cod... (Secretariat).pdf,MSC 111-14-6 - Revision of the IMOILOUNECE Code of Practice for Packing of Cargo Transport Units (CTU Cod... (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_14_7_proposal_to_modify_the_application_of_the_igc_code_amendments_for_new_constructions_panama_and_asef_b2194a10,MSC,RULES,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-14-7 - Proposal to modify the application of the IGC Code amendments for new constructions (Panama and ASEF).pdf,MSC 111-14-7 - Proposal to modify the application of the IGC Code amendments for new constructions (Panama and ASEF).pdf,pending,3,MSC,pending
msc_msc_msc_111_14_8_canadian_fumigation_regulations_and_current_msc_guidance_canada_014a083a,MSC,GUIDANCE,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-14-8 - Canadian fumigation regulations and current MSC guidance (Canada).pdf,MSC 111-14-8 - Canadian fumigation regulations and current MSC guidance (Canada).pdf,pending,3,MSC,pending
msc_msc_msc_111_14_9_editorial_modifications_to_the_draft_interim_guidelines_for_the_safety_of_ships_using_hydr_japan_31c70a0c,MSC,GUIDE,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-14-9 - Editorial modifications to the draft interim guidelines for the safety of ships using hydr... (Japan).pdf,MSC 111-14-9 - Editorial modifications to the draft interim guidelines for the safety of ships using hydr... (Japan).pdf,pending,3,MSC,pending
msc_msc_msc_111_15_report_of_the_twelfth_session_of_the_sub_committee_secretariat_c5e091bc,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-15 - Report of the twelfth session of the Sub-Committee (Secretariat).pdf,MSC 111-15 - Report of the twelfth session of the Sub-Committee (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_15_1_withdrawn_italy_869960f8,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-15-1 - WITHDRAWN (Italy).pdf,MSC 111-15-1 - WITHDRAWN (Italy).pdf,pending,3,MSC,pending
msc_msc_msc_111_15_1_rev_1_proposed_modification_to_the_draft_revised_mandatory_ship_reporting_system_in_the_adriati_italy_and_montenegro_6a3de093,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-15-1-Rev.1 - Proposed modification to the draft revised mandatory ship reporting system  In the Adriati... (Italy and Montenegro).pdf,MSC 111-15-1-Rev.1 - Proposed modification to the draft revised mandatory ship reporting system  In the Adriati... (Italy and Montenegro).pdf,pending,3,MSC,pending
msc_msc_msc_111_15_2_comments_on_document_msc_11115_imso_daae4fd3,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-15-2 - Comments on document MSC 11115 (IMSO).pdf,MSC 111-15-2 - Comments on document MSC 11115 (IMSO).pdf,pending,3,MSC,pending
msc_msc_msc_111_15_3_comments_on_document_msc_11115_united_states_7b262619,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-15-3 - Comments on document MSC 11115 (United States).pdf,MSC 111-15-3 - Comments on document MSC 11115 (United States).pdf,pending,3,MSC,pending
msc_msc_msc_111_15_4_comments_on_document_msc_11115_united_states_36b006af,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-15-4 - Comments on document MSC 11115 (United States).pdf,MSC 111-15-4 - Comments on document MSC 11115 (United States).pdf,pending,3,MSC,pending
msc_msc_msc_111_15_5_comment_on_document_msc_11115_regarding_amendments_to_the_ship_reporting_systems_soundrep_russian_federation_9578b974,MSC,RULES,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-15-5 - Comment on document MSC 11115 regarding amendments to the ship reporting systems SOUNDREP... (Russian Federation).pdf,MSC 111-15-5 - Comment on document MSC 11115 regarding amendments to the ship reporting systems SOUNDREP... (Russian Federation).pdf,pending,3,MSC,pending
msc_msc_msc_111_16_report_of_the_thirteenth_session_of_the_sub_committee_secretariat_7be088ed,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-16 - Report of the thirteenth session of the Sub-Committee (Secretariat).pdf,MSC 111-16 - Report of the thirteenth session of the Sub-Committee (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_17_report_of_the_eleventh_session_of_the_sub_committee_secretariat_c5c1b74c,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-17 - Report of the eleventh session of the Sub-Committee (Secretariat).pdf,MSC 111-17 - Report of the eleventh session of the Sub-Committee (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_18_committee_s_method_of_work_review_to_consider_the_decisions_of_c_134_secretariat_a721a814,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-18 - Committee's method of work review to consider the decisions of C 134 (Secretariat).pdf,MSC 111-18 - Committee's method of work review to consider the decisions of C 134 (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_19_proposal_for_a_new_output_to_amend_paragraph_4_6_3_1_of_the_lsa_code_to_remove_ambiguity_i_bahamas_the_marshall_isl_25488703,MSC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-19 - Proposal for a new output to amend paragraph 4.6.3.1 of the LSA Code to remove ambiguity i... (Bahamas, the Marshall Isl...).pdf","MSC 111-19 - Proposal for a new output to amend paragraph 4.6.3.1 of the LSA Code to remove ambiguity i... (Bahamas, the Marshall Isl...).pdf",pending,3,MSC,pending
msc_msc_msc_111_19_1_proposal_for_a_new_output_to_amend_paragraph_3_5_4_andtable_19_1_of_solas_regulation_ii_21_united_kingdom_and_iacs_ae9c146c,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-19-1 - Proposal for a new output to amend paragraph 3.5.4 andtable 19.1 of SOLAS regulation II-21... (United Kingdom and IACS).pdf,MSC 111-19-1 - Proposal for a new output to amend paragraph 3.5.4 andtable 19.1 of SOLAS regulation II-21... (United Kingdom and IACS).pdf,pending,3,MSC,pending
msc_msc_msc_111_19_2_proposal_for_a_new_output_for_enhancing_testing_standards_for_life_saving_equipment_brazil_d069937f,MSC,STANDARD,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-19-2 - Proposal for a new output for enhancing testing standards for life-saving equipment (Brazil).pdf,MSC 111-19-2 - Proposal for a new output for enhancing testing standards for life-saving equipment (Brazil).pdf,pending,3,MSC,pending
msc_msc_msc_111_19_3_proposal_for_a_new_output_to_amend_the_recommendations_on_the_safe_use_of_pesticides_in_sh_argentina_bahamas_finla_ca4c37ae,MSC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-19-3 - Proposal for a new output to amend the Recommendations on the safe use of pesticides in sh... (Argentina, Bahamas, Finla...).pdf","MSC 111-19-3 - Proposal for a new output to amend the Recommendations on the safe use of pesticides in sh... (Argentina, Bahamas, Finla...).pdf",pending,3,MSC,pending
msc_msc_msc_111_19_4_proposal_for_a_new_output_to_revise_msc_mepc_3circ_4rev_1_bahamas_canada_marshall_685fc745,MSC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-19-4 - Proposal for a new output to revise MSC-MEPC.3Circ.4Rev.1 (Bahamas, Canada, Marshall...).pdf","MSC 111-19-4 - Proposal for a new output to revise MSC-MEPC.3Circ.4Rev.1 (Bahamas, Canada, Marshall...).pdf",pending,3,MSC,pending
msc_msc_msc_111_19_5_proposal_of_a_new_output_for_the_development_of_non_mandatory_safety_guidelines_for_non_se_russian_federation_a1a05a7f,MSC,RULES,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-19-5 - Proposal of a new output for the development of non-mandatory safety guidelines for non-se... (Russian Federation).pdf,MSC 111-19-5 - Proposal of a new output for the development of non-mandatory safety guidelines for non-se... (Russian Federation).pdf,pending,3,MSC,pending
msc_msc_msc_111_19_6_revision_of_the_revised_guidelines_for_the_onboard_operational_use_of_shipborne_automatic_austria_belgium_bulgari_5b0856eb,MSC,GUIDE,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-19-6 - Revision of the Revised guidelines for the onboard operational use of shipborne automatic... (Austria, Belgium, Bulgari...).pdf","MSC 111-19-6 - Revision of the Revised guidelines for the onboard operational use of shipborne automatic... (Austria, Belgium, Bulgari...).pdf",pending,3,MSC,pending
msc_msc_msc_111_19_7_proposal_on_moving_forward_with_the_start_of_work_under_the_output_development_of_guidelin_russian_federation_15bfd3b8,MSC,RULES,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-19-7 - Proposal on moving forward with the start of work under the output Development of guidelin... (Russian Federation).pdf,MSC 111-19-7 - Proposal on moving forward with the start of work under the output Development of guidelin... (Russian Federation).pdf,pending,3,MSC,pending
msc_msc_msc_111_19_8_comments_on_document_msc_111195_united_states_dc593f13,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-19-8 - Comments on document MSC 111195 (United States).pdf,MSC 111-19-8 - Comments on document MSC 111195 (United States).pdf,pending,3,MSC,pending
msc_msc_msc_111_2_outcome_of_tc_75_c_134_and_mepces_2_secretariat_4d11ed7f,MSC,GENERAL,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-2 - Outcome of TC 75, C 134 and MEPCES.2 (Secretariat).pdf","MSC 111-2 - Outcome of TC 75, C 134 and MEPCES.2 (Secretariat).pdf",pending,3,MSC,pending
msc_msc_msc_111_2_1_outcome_of_c_135_and_a_34_secretariat_7e1e2438,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-2-1 - Outcome of C 135 and A 34 (Secretariat).pdf,MSC 111-2-1 - Outcome of C 135 and A 34 (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_2_3_draft_guidance_on_training_and_certification_of_seafarers_affected_by_the_situation_in_the_secretariat_d0c22405,MSC,GUIDANCE,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-2-3 - Draft guidance on training and certification of seafarers affected by the situation in the... (Secretariat).pdf,MSC 111-2-3 - Draft guidance on training and certification of seafarers affected by the situation in the... (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_20_information_on_the_election_of_officers_secretariat_749cc775,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-20 - Information on the election of officers (Secretariat).pdf,MSC 111-20 - Information on the election of officers (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_20_1_nomination_for_the_position_of_vice_chair_of_the_committee_secretariat_24beae39,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-20-1 - Nomination for the position of Vice-Chair of the Committee (Secretariat).pdf,MSC 111-20-1 - Nomination for the position of Vice-Chair of the Committee (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_21_development_of_the_international_quality_assessment_review_body_iqarb_secretariat_4ed3e4e7,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-21 - Development of the International Quality Assessment Review Body (IQARB) (Secretariat).pdf,MSC 111-21 - Development of the International Quality Assessment Review Body (IQARB) (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_21_1_updates_on_telecommunication_submarine_cable_resilience_secretariat_bd1622d6,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-21-1 - Updates on telecommunication submarine cable resilience (Secretariat).pdf,MSC 111-21-1 - Updates on telecommunication submarine cable resilience (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_21_2_considerations_on_the_need_for_performance_standard_s_for_ai_systems_embedded_in_marine_austria_belgium_bulgari_4bc5c6cd,MSC,STANDARD,"C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-21-2 - Considerations on the need for performance standard(s) for AI systems  embedded in marine... (Austria, Belgium, Bulgari...).pdf","MSC 111-21-2 - Considerations on the need for performance standard(s) for AI systems  embedded in marine... (Austria, Belgium, Bulgari...).pdf",pending,3,MSC,pending
msc_msc_msc_111_21_3_iaph_cyber_resilience_guidelines_for_emerging_technologies_iaph_85d379c7,MSC,GUIDE,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-21-3 - IAPH Cyber Resilience Guidelines for Emerging Technologies (IAPH).pdf,MSC 111-21-3 - IAPH Cyber Resilience Guidelines for Emerging Technologies (IAPH).pdf,pending,3,MSC,pending
msc_msc_msc_111_21_4_assessment_of_the_development_of_the_international_quality_assessmentreview_body_iqarb_secretariat_33057bf5,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-21-4 - Assessment of the development of the International Quality AssessmentReview Body (IQARB) (Secretariat).pdf,MSC 111-21-4 - Assessment of the development of the International Quality AssessmentReview Body (IQARB) (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_21_5_comments_on_document_msc_111214_pertaining_to_the_assessment_of_the_development_of_the_int_iacs_7e5e783f,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-21-5 - Comments on document MSC 111214 pertaining to the assessment of the development of the Int... (IACS).pdf,MSC 111-21-5 - Comments on document MSC 111214 pertaining to the assessment of the development of the Int... (IACS).pdf,pending,3,MSC,pending
msc_msc_msc_111_3_amendments_to_the_1974_solas_convention_and_associated_instruments_secretariat_c0188088,MSC,RULES,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-3 - Amendments to the 1974 SOLAS Convention and associated instruments (Secretariat).pdf,MSC 111-3 - Amendments to the 1974 SOLAS Convention and associated instruments (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_3_1_amendments_to_the_1988_load_lines_protocol_secretariat_b3002262,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-3-1 - Amendments to the 1988 Load Lines Protocol (Secretariat).pdf,MSC 111-3-1 - Amendments to the 1988 Load Lines Protocol (Secretariat).pdf,pending,3,MSC,pending
msc_msc_msc_111_3_2_amendments_to_the_international_maritime_dangerous_goods_imdg_code_secretariat_d45b2dea,MSC,GENERAL,C:/projects/MaritimeRAG/data/raw_pdfs/MSC/MSC 111-3-2 - Amendments to the International Maritime Dangerous Goods (IMDG) Code (Secretariat).pdf,MSC 111-3-2 - Amendments to the International Maritime Dangerous Goods (IMDG) Code (Secretariat).pdf,pending,3,MSC,pending
